"zone","volume_building_dcmix_hr","volume_building_dcmix_lr","volume_building_dcmix_mr","volume_building_irh","volume_building_light","volume_building_sdr_hr","volume_building_sdr_lr","volume_building_sdr_mr","volume_building_sky"
1905,0,0,0,99601.78125,40132.1875,0,318414.78125,124213.1015625,0
1906,0,0,0,43008.79296875,25368.396484375,0,185291.234375,58981.29296875,0
1907,0,0,0,27558.798828125,30607.681640625,0,218359.453125,34195.00390625,0
1908,0,0,0,29133.400390625,24703.40234375,0,158427.25,116922.484375,0
1909,0,9349.201171875,0,436323.4375,66783.59375,0,465348.0625,118403.125,0
1910,0,0,0,137480.234375,47103.890625,0,320853.6875,114338.984375,0
1911,0,0,0,203382.015625,33852.8046875,0,261257.25,86672.3125,0
1912,0,982.200012207031,8535.400390625,439261.0625,125775.015625,0,1005807.1875,378293.40625,0
1913,0,2496.39990234375,42874.29296875,380683.9375,100501.3046875,0,760374.125,524000.46875,0
1914,2681.80004882812,87741.40625,221613.671875,1073369.875,228442.609375,1264.20007324219,1944041.875,992241.625,0
1915,0,0,0,15047.798828125,26701.892578125,0,218016.46875,49142.69921875,0
1916,0,10527.5,14290.7998046875,707105.3125,70766.078125,6487.7998046875,580148.0625,392014.65625,0
1917,0,0,1231.40002441406,232985.71875,52359.01171875,0,333617.875,163694.109375,0
1918,0,0,0,6921.5,13308.900390625,0,82107.7734375,5353.00048828125,0
1919,0,0,0,19651.197265625,39806.90234375,0,306357.125,98283.3046875,0
1920,0,2641.49975585938,0,78780.40625,26062.90234375,0,188031.609375,35281.30078125,0
1921,0,0,0,23575.302734375,34033.40234375,0,152383,49939.8984375,0
1922,0,0,3799.39990234375,154728.5625,22466.6015625,0,176209.296875,111095.6953125,0
1923,0,0,0,21347.396484375,25720.90234375,0,181104.328125,20631.298828125,0
1924,0,0,0,79662.400390625,34464.201171875,0,226083.109375,93467.015625,0
1925,35682.296875,0,69251.3984375,195634.21875,35210.390625,3525.60009765625,250031.765625,158248.546875,0
1926,0,7615.2998046875,0,187809.796875,35705.47265625,0,261887.5,56805.00390625,0
1927,0,0,0,100176.78125,47558.875,0,327995.625,74478.5,0
1928,0,0,0,13471.4013671875,32133.3984375,0,235908.390625,45838.296875,0
1929,0,0,0,6422.50048828125,15395.1982421875,0,108566.4140625,9543.30078125,0
1930,0,0,0,8753.400390625,22499.697265625,0,161947.75,33195.49609375,0
1931,0,0,0,19769.1000976562,28977.2133789062,0,183064.125,60225.5869140625,0
1932,0,0,0,47544.6015625,51330.8984375,0,372846.625,147447.28125,0
1933,0,0,0,30565.99609375,22090.5078125,0,155285.75,66813.890625,0
1934,0,0,0,20841.30078125,22610.0078125,0,165289.796875,55247.49609375,0
1935,0,0,0,15978.2984619141,16151.7001953125,0,109831.5,25074.80078125,0
1936,0,0,0,44262.1015625,21989.49609375,0,155576.34375,16523.5,0
1937,0,0,0,10767.0004882812,11667.7001953125,0,72314.302734375,21640.3999023438,0
1938,0,0,0,14800.5,16798.19921875,0,125337.578125,29991.705078125,0
1939,0,15033.5,13324.099609375,38181.796875,28333.41015625,0,212669.671875,110352.09375,0
1940,0,0,0,26707.80078125,23060.802734375,0,173139.265625,56382.9140625,0
1941,0,0,0,18534.30078125,32707.408203125,0,203947.796875,34889.00390625,0
1942,0,0,0,21147.0003662109,32776.1926269531,0,221488.8125,70247.0126953125,0
1943,59599.00390625,264,35948.203125,211911.296875,26096.6171875,1750.19995117188,199360.140625,196849.75,0
1944,0,0,0,20064.798828125,24853.19921875,0,198918.0625,41222.1015625,0
1945,0,0,0,5977.2001953125,3477.29985809326,0,30071.9047241211,2871.49975585938,0
1946,0,0,0,37835.6015625,38769.3984375,0,274762.9375,84772.015625,0
1947,0,0,0,17720.802734375,28156.0078125,0,192511.5,37014.6015625,0
1948,0,0,0,50980.41015625,50799.10546875,0,333511.46875,62602.30078125,0
1949,0,120.099998474121,0,23476.498046875,33537.5070314407,0,246648.568748474,63595.89453125,0
1950,0,0,0,18710.302734375,22286.103515625,0,108429.2734375,36550.00390625,0
1951,0,8704.099609375,1335.30004882812,152453.953125,41202.69921875,0,263652.96875,55093.30078125,0
1952,12641.4013671875,0,0,268851.268737793,43433.0076904297,1244,253894.287109375,110451.884765625,0
1953,0,0,14806.80078125,477220.53125,137898.5,0,1093381.625,343391.625,0
1954,0,0,272.700012207031,95344.09375,25796.296875,0,189189.078125,66556.296875,0
1955,0,0,0,122215.1953125,23629.91015625,0,144867.578125,17275.400390625,0
1956,0,0,0,85260.625,34592.39453125,0,212940.703125,103850.8046875,0
1957,0,0,0,39231.69921875,34132.6015625,0,255763.03125,89511.609375,0
1958,0,0,0,8667.2001953125,14224.501953125,0,88159.6015625,48438.99609375,0
1959,0,0,0,25433.994140625,14033.103515625,0,113420.2890625,52722.30859375,0
1960,0,0,0,62928.09375,45774.828125,0,321860.09375,90430.5078125,0
1961,0,0,0,0,9685.9990234375,0,85814.109375,0,0
1962,0,0,0,5565.7998046875,13347.400390625,0,117030.7890625,41449.41015625,0
1963,0,0,0,585.799987792969,12485.1005859375,0,109821.1875,5473.400390625,0
1964,0,0,0,26739.1015625,6409.1005859375,0,56663.80078125,1558.60009765625,0
1965,0,203.5,0,0,9614.6005859375,0,84679.90625,634.500061035156,0
1966,5331.400390625,1868.70007324219,125983.890625,40145.30078125,14291.7978515625,1208,126063.375,116210.4140625,0
1967,0,0,342,1385.5,9074.798828125,0,81348.5078125,31078.69921875,0
1968,0,0,0,23739.703125,20832.3984375,0,185150.390625,12025.7998046875,0
1969,26403.69921875,25827.701171875,271675.8125,121693.5,13591.19921875,0,120391.984375,227899.875,0
1970,0,0,0,504,12727.1005859375,0,112814,6134.400390625,0
1971,0,363.700012207031,0,1437.79992675781,4735.30029296875,0,42031.4921875,37940.3984375,0
1972,0,0,0,14541.2978515625,19567.900390625,0,156094.6875,20587,0
1973,1272.59997558594,9906.7001953125,169075.59375,5193.900390625,1594.79992675781,0,14262.5,42791.203125,0
1974,0,484.200012207031,12762.8994140625,547983.800292969,103289.104492188,0,787744.13671875,817623.837890625,0
1975,0,0,0,5545.7001953125,14464.09765625,0,83838.890625,13875.099609375,0
1976,0,0,0,20611.59765625,25308.701171875,0,175206.265625,59146.3046875,0
1977,0,0,0,10418.2001953125,21169.59375,0,118099.34375,25660.203125,0
1978,0,149411.703125,11078.2001953125,240960.578125,58104.9140625,0,403139.5,191523.546875,0
1979,0,0,0,4348.69970703125,13515.498046875,0,87448.53125,39829.09375,0
1980,0,0,0,60265.19921875,66099.1171875,0,365185.59375,146068.296875,0
1981,0,0,0,14460.4002075195,42428.9183349609,0,297884.512695312,137524.109375,0
1982,0,0,0,12367.1005859375,38971.36328125,0,228624.140625,83305.4921875,0
1983,0,0,0,19044.396484375,38158.8125,0,243115.796875,133777,0
1984,0,0,1612.49987792969,48101.70703125,68285.796875,0,326607.03125,204172.9375,0
1985,0,0,0,13034.4990234375,37583.890625,0,253466.3125,78481.296875,0
1986,0,14357.4990234375,0,52392.496887207,35572.1890258789,0,238928.612792969,87654.6781005859,0
1987,0,0,0,7032.7001953125,20349.9956665039,0,136091.428222656,9317.10009765625,0
1988,0,42.5,0,3104.10034179688,17994.890625,0,144194.0625,32098.49609375,0
1989,0,0,0,9340.400390625,19480.703125,0,137375.03125,55287.20703125,0
1990,0,0,0,103336.3046875,79439.5625,0,453560.28125,133272.015625,0
1991,0,4224.10009765625,0,173497.599609375,267794.55078125,0,283898.728515625,22708.599609375,0
1992,0,8342.099609375,0,481511.056274414,285412.15625,0,345324.431243896,14645.5,0
1993,0,0,0,57131.20703125,28345.390625,0,143927,68452.1953125,0
1994,0,0,0,23001.19921875,13996.3994140625,0,55084.41015625,9335.7998046875,0
1995,0,3091.2998046875,0,162340.78125,100134.1796875,0,108574.03125,14932.69921875,0
1996,0,0,0,16716.099609375,10778.3984375,0,75770.6875,58997.6015625,0
1997,0,86.4000015258789,4104.2998046875,53397.90625,30992.1920776367,0,158540.271728516,62724.58984375,0
1998,0,0,0,91948.4765625,89571.828125,0,561949,148382.359375,0
1999,0,0,0,4114,13054.197265625,0,91702.203125,11238.7998046875,0
2000,0,0,0,5475.59948730469,15545.3012695312,0,88093.822265625,23011.7006835938,0
2001,0,0,0,49748.88671875,56512.47265625,0,423798.71875,68700.703125,0
2002,0,345.499969482422,0,52508.296875,105660.28125,0,493284.15625,49563.10546875,0
2003,0,252,0,25366.80078125,29786.30859375,0,118569.40625,16629.30078125,0
2004,0,0,0,15771.6015625,38939.30859375,0,217508.375,21862.6015625,0
2005,0,120.900001525879,319.300018310547,156602.46875,148028.625,0,724969.25,79136.296875,0
2006,0,0,0,4395.900390625,17632.607421875,0,109494.453125,9496.6005859375,0
2007,0,16997.80078125,6890.69921875,119880.8984375,149034.671875,0,454346.34375,96409.703125,0
2008,0,0,0,129539.5,42199.7257812023,0,259750.921875,30601.796875,0
2009,0,5167.2001953125,6007.5,147440.96875,170785.734375,0,612445.75,37202.1953125,0
2010,0,330.899993896484,0,821745.375,214750.421875,0,949083.6875,112039.0078125,0
2011,0,7712.2001953125,0,208154.828125,280056.4375,0,451467.03125,3824.30029296875,0
2012,0,7815.599609375,987,213940.5,187389.53125,0,600050.875,35409.80859375,0
2013,0,4722.60009765625,311.799987792969,137079.921875,123570.7890625,0,139705.75,9073.30078125,0
2014,0,0,3635.59985351562,71918.015625,44719.91796875,0,309800.03125,161511.875,0
2015,0,0,0,800.699951171875,8968.9033203125,0,21267.99609375,0,0
2016,0,81,0,9431.5,27437.193359375,0,108842.953125,10267.2001953125,0
2017,0,10501.19921875,0,114318.5,103658.185058594,0,451132.29296875,30815.904296875,0
2018,0,0,0,584.199951171875,2946.09985351562,0,21616.60546875,0,0
2019,0,0,0,300942.3125,98341.5234375,0,618514.3125,288256.03125,0
2020,0,0,0,32389.701171875,23819.29296875,0,121166.703125,11822.4013671875,0
2021,0,1479.40002441406,0,99496.9921875,56411.7890625,0,173919.171875,51194.7890625,0
2022,0,0,0,39163.40625,61340.7421875,0,248819.421875,40062.40234375,0
2023,0,633.900024414062,0,33661.09765625,9727.7958984375,0,56095.98046875,7489.599609375,0
2024,0,120.900001525879,0,111630.59375,59811.70703125,0,415512.5625,121997.3984375,0
2025,0,0,0,24281.701171875,7734.10205078125,0,30888.1015625,9188.5,0
2026,0,0,0,48463.8984375,14724.203125,0,42428.8828125,2922.09985351562,0
2027,0,0,0,95195.4921875,49664.01171875,0,215847.15625,79982.7890625,0
2028,0,726.5,0,29451.701171875,35455.5,0,107989.171875,14683.1005859375,0
2029,0,14111.80078125,17715.400390625,1296891,120378.5078125,0,771646.4375,281562.8125,0
2030,0,0,0,68459.5,76840.2890625,0,129690.65625,11844.8994140625,0
2031,0,2473.89990234375,0,52401.09375,65813.8125,0,204673.203125,13847.69921875,0
2032,0,575.700012207031,0,47884.296875,47699.8125,0,144096.890625,6285,0
2033,0,1904.39978027344,0,73290.4296875,80868.787109375,0,227704.212890625,11210.4995117188,0
2034,0,795.100028991699,0,37763.2958984375,70764.0078125,0,135279.3828125,14539.4992675781,0
2035,0,0,0,15928.5,21793.697265625,0,70645.8828125,10733.998046875,0
2036,0,2709.59985351562,782.399963378906,146701.359375,140465.671875,0,399798.34375,12113.900390625,0
2037,0,0,0,63894.40625,15489.2958984375,0,60203.703125,18110.099609375,0
2038,0,6867.4013671875,0,187274.578125,130671.828125,0,369102.125,39924.19140625,0
2039,0,0,0,114784.70703125,64566.02734375,0,395746.5,147914.828125,0
2040,0,16170.298828125,7598.10009765625,272285.243652344,171660.30078125,0,1137967.8359375,181041.875976562,0
2041,0,0,954.900024414062,234346.578125,66581.8046875,0,490520.96875,203266.921875,0
2042,0,1474.19995117188,53215.19921875,307278.78125,110118.4296875,0,783169.3125,313194.96875,0
2043,0,1175.5,0,32244.103515625,75507.390625,0,275626.59375,36937.796875,0
2044,0,0,0,176753.265625,103784.4609375,0,144247.03125,52470.6953125,0
2045,0,161.600006103516,0,143834.796875,53781.02734375,0,404437.125,210914.375,0
2046,0,0,0,34719.703125,72311.28125,0,440749.5,133275.1875,0
2047,0,82.5999984741211,0,48811.40234375,89630.9624977112,0,307791.106246948,119449.6171875,0
2048,0,5466.19961547852,491.399993896484,121233.034179688,114276.564453125,0,383528.234375,95478.6943359375,0
2049,0,49161.39453125,346.5,248214.421875,104149.5625,0,651604.625,280725.71875,0
2050,0,0,253,31108.296875,42946.8132810593,0,328057.568756104,71613.3984375,0
2051,0,0,0,55960.3974609375,65302.03125,0,364110.125,129936.301513672,0
2052,0,0,0,20199.501953125,42689.8081054688,0,332037.09765625,31067.50390625,0
2053,0,1037.00006103516,0,70037.1078186035,99452.7451171875,0,277529.181640625,88121.5078125,0
2054,0,0,0,189167.807800293,64494.8984375,0,396736.38671875,123854.108398438,0
2055,0,0,0,14007.498046875,28765.216796875,0,124343.515625,22569.599609375,0
2056,0,0,0,72410.6015625,69031.8139648438,0,489347.302734375,123765.296875,0
2057,0,562.799987792969,7500.69970703125,210949.625,96616.3203125,0,590382.6875,309210.4375,0
2058,0,0,0,40291.8046875,58724.703125,0,271702.3125,77374.1171875,0
2059,0,0,0,137878.90625,71335.896484375,0,447139.484375,189811.6953125,0
2060,0,897.400085449219,14854.2001953125,165276.46875,151026.640625,0,401610.375,251529.359375,0
2061,0,0,0,101457.7734375,49333.09765625,0,352849.625,351019.15625,0
2062,0,498.100036621094,0,83291.09375,95238.3046875,0,221280.90625,48163.5,0
2063,0,488.099975585938,0,64913.203125,72012.109375,0,520642.0625,167071.03125,0
2064,0,0,0,17087,55222.421875,0,243623.53125,48132.10546875,0
2065,0,2557.5,0,14184.5998535156,37103.09765625,0,179046.208984375,17681.3999023438,0
2066,0,115.699996948242,0,54929.1953125,80769.9140625,0,294782.625,65439.1953125,0
2067,0,0,0,42016.59375,51134.2890625,0,351232.03125,73148.390625,0
2068,0,0,0,83325.984375,78679.6953125,0,596649.5,200998.921875,0
2069,0,69989.0859375,36227.19921875,209348.078125,26210.1996092796,0,190920.40625,42147.99609375,0
2070,0,0,0,28531.69921875,41751.09765625,0,256228.90625,45683.89453125,0
2071,0,0,0,52748.6953125,55529.828125,0,339409.5,63069.5,0
2072,0,0,0,1668.09997558594,10832.3991699219,0,63212.806640625,15739.0004882812,0
2073,0,10504.2998046875,0,52427.6015625,40778.50390625,0,283874.25,93108.328125,0
2074,0,0,0,34881.59765625,29118.091796875,0,179320.15625,27933.599609375,0
2075,0,0,0,87721.9921875,72024.2109375,0,386365.84375,255635.265625,0
2076,35967.6015625,13668.3984375,80879.9921875,1445991.125,174589.1875,0,1477372.75,1006729.8125,0
2077,0,2680.89990234375,0,235540.125,87219.7109375,0,520521.25,221749.53125,0
2078,0,0,0,62670.796875,55418.3125,0,381655.25,234068.859375,0
2079,0,0,0,1474.29992675781,4509.80029296875,0,39349.59375,1872.40002441406,0
2080,0,0,0,21209.6015625,52910.76953125,0,353394.5625,89129.6015625,0
2081,0,0,0,14697.2998046875,34298.2890625,0,185077.524993896,24837.00390625,0
2082,0,0,0,34779.50390625,77390.734375,0,279448.375,49572.1015625,0
2083,0,0,0,28164.99609375,75912.234375,0,375852.34375,52101.09765625,0
2084,0,0,0,2821.90014648438,14007.998046875,0,108153.1015625,16975.298828125,0
2085,0,0,0,11594.3994140625,29164.1015625,0,226795.5625,49775.80078125,0
2086,0,0,0,14651.3999023438,16722.595703125,0,116463.302734375,41115.6025390625,0
2087,0,0,0,7610.50048828125,7594.5009765625,0,52732.39453125,26820.302734375,0
2088,0,0,0,8263.5,15205.6005859375,0,106739.671875,11054.7998046875,0
2089,0,0,0,6804.40014648438,13516.6000976562,0,82021.6875,28169.203125,0
2090,0,0,0,30362.90625,71849.90625,0,152652.53125,18727.701171875,0
2091,0,0,0,7053.599609375,16947.201171875,0,106818.7890625,34804.8984375,0
2092,0,0,0,3945.90014648438,17412.09765625,0,117915.9140625,18116.296875,0
2093,0,0,0,14177.2016601562,15420.0009765625,0,117079.732421875,44540.9953613281,0
2094,0,0,0,252102.46875,33084.81640625,0,233984.203125,43921,0
2095,0,0,0,51101.099609375,66094.67578125,0,457522.9296875,173433.2109375,0
2096,0,0,0,11458.2001953125,26465.7109375,0,198153.0625,31142.599609375,0
2097,0,0,0,12078.5986328125,23012.587890625,0,150615.015625,45682.5,0
2098,0,0,0,5555.29931640625,12076.0009765625,0,82927.1015625,9960.69921875,0
2099,0,0,1233.30004882812,56845.70703125,32216.015625,0,172326.015625,93099.09375,0
2100,0,0,0,12295,14638.1005859375,0,98696.578125,11682.5,0
2101,0,0,0,93167.1953125,36660.8046875,0,201756.34375,87368.7109375,0
2102,0,0,0,31248.705078125,14774.1015625,0,75713.6015625,9360.7998046875,0
2103,0,5974.900390625,0,15643.5002441406,47246.2971191406,0,260819.44140625,70816.2841796875,0
2104,0,0,0,47543.390625,32262.599609375,0,201350.296875,75987.6171875,0
2105,0,0,0,10281.900390625,17825.595703125,0,118953.078125,23969,0
2106,0,0,0,9727.5,16502.30078125,0,109391.875,15081.8994140625,0
2107,0,0,0,1989.30004882812,15286.9990234375,0,101978.0703125,7041.5,0
2108,0,0,0,30337.796875,36418.8984375,0,208943.046875,77309.9140625,0
2109,2288,0,27059.396484375,396506.03125,29738.392578125,0,164796.140625,53320.984375,0
2110,0,2125.09985351562,0,21792.49609375,14229.296875,0,117333.1875,53064.8984375,0
2111,0,0,0,27893.6015625,22572.0078125,0,132475.21875,51825.0078125,0
2112,0,864.799926757812,0,100511.1640625,35209.60546875,0,244760.25,77108.421875,0
2113,0,0,0,26125.796875,30909.6953125,0,230157.84375,71293.5859375,0
2114,0,0,0,123566.9921875,56186.40234375,0,421677.4375,96665.78125,0
2115,0,0,0,6675.69970703125,21346,0,131228.09375,35080.6015625,0
2116,0,0,0,24501.701171875,19682.298828125,0,79492.828125,25007.09765625,0
2117,0,0,0,65547.203125,29483.888671875,0,170007.796875,64170.59765625,0
2118,0,0,0,201704.578125,52595.78515625,0,434034.875,142865.21875,0
2119,0,113743.403320312,22137.798828125,516562.421875,68930.826171875,964.100036621094,429792.234375,187731.984375,0
2120,0,249.300018310547,0,56110.5085449219,28027.5815429688,0,131260.6640625,19047.2998046875,0
2121,0,0,0,82121.796875,47590.404296875,0,243788.5390625,86655.7939453125,0
2122,0,0,0,15181.2998046875,17434.091796875,0,100171,46875.50390625,0
2123,0,0,0,7290.49951171875,13590.49609375,0,79397.1796875,24184.80078125,0
2124,0,0,0,14371.3017578125,24875.701171875,0,118859.125,35782.5,0
2125,0,0,0,27937.9973144531,32681.0864257812,0,147481.630859375,25695.298828125,0
2126,0,160.600006103516,4353,374000.53125,95882.09375,0,713326.625,291322.8125,0
2127,0,0,0,33733.99609375,37230.80078125,0,207646.03125,78346.5078125,0
2128,0,0,0,23356.8035125732,29387.8011474609,0,189591.2890625,35161.0988769531,0
2129,0,0,0,40616.69140625,47656.8828125,0,266484.125,99611.8046875,0
2130,0,0,0,73436.201171875,45471.49609375,0,240124.859375,74848.80859375,0
2131,2419.19995117188,2069.39990234375,8403.400390625,1213999.5,76734.09375,0,355083.9375,138685.015625,0
2132,0,0,0,34758.50390625,32569.7890625,0,164970.203125,30969.501953125,0
2133,0,0,0,126102.8203125,47438.59765625,0,181488.0625,26299.197265625,0
2134,0,0,0,238120.46875,110194.59375,0,710611.25,151330.078125,0
2135,0,0,0,29578.400390625,33421.69140625,0,217189.796875,51778.00390625,0
2136,0,0,0,47471.9921875,40828.4921875,0,264209.46875,78910.515625,0
2137,0,0,0,44969.201171875,44593.189453125,0,244466.8828125,56315.09765625,0
2138,0,0,0,36369.0009765625,27673.6962890625,0,144622.88671875,46205.798828125,0
2139,0,0,0,28911.802734375,9594.001953125,0,65980.9140625,23703.001953125,0
2140,0,59655.6953125,23077.599609375,38201.6953125,65752.375,0,550674.4375,55833.3125,0
2141,0,0,0,34252.09765625,24097.984375,0,131615.875,42017.6015625,0
2142,0,0,0,84247.203125,50583.89453125,0,257664.9609375,90817.49609375,0
2143,0,0,0,33074,17250.0007810593,0,84502.8046875,32809.1953125,0
2144,0,0,0,29404.80078125,27833.994140625,0,216626.453125,92605.9140625,0
2145,0,0,0,38172.00390625,42103.90625,0,194037.578125,65860.9921875,0
2146,0,0,0,20061.802734375,13141.9013671875,0,64837.20703125,8642,0
2147,0,0,0,42627.90234375,17182.908203125,0,145635.09375,21625.19921875,0
2148,0,0,0,13051.798828125,34914.1875,0,290743.46875,76782.1796875,0
2149,0,0,0,47737.09765625,16077.201171875,0,98409.6484375,25627.599609375,0
2150,0,0,0,81592.328125,65428.10546875,0,454142.9375,134227.109375,0
2151,0,1777,0,58960.9047851562,34340.3017578125,0,193570.0390625,44293.3984375,0
2152,0,0,0,9754.900390625,18043.904296875,0,78902.3828125,15167.2001953125,0
2153,0,0,0,56816.19921875,34804.796875,0,259751.359375,63518.09765625,0
2154,0,0,0,6374.50048828125,13125.1025390625,0,111293.2734375,36655.19921875,0
2155,0,0,0,140355.375,22637.306640625,0,169466.015625,65199.109375,0
2156,0,0,0,33245.50390625,27459.697265625,0,211277.015625,33611.296875,0
2157,0,0,0,51972.09375,53946.484375,0,153912.75,66903.1015625,0
2158,0,0,0,17605.298828125,32849,0,210358.28125,66614.3984375,0
2159,0,0,11110.2001953125,162539.6875,49716.703125,0,428997.375,157297.078125,0
2160,0,0,0,35620.90625,52605.31640625,0,225711.578125,43513.30078125,0
2161,0,0,0,83126.6015625,35478.08984375,0,165844.890625,56860.3984375,0
2162,0,0,0,27912.501953125,45332.41015625,0,282178.875,71464.890625,0
2163,0,0,0,19986.5,33834.20703125,0,155920.015625,39774.90625,0
2164,0,0,0,28718.99609375,38266.40625,0,178412.46875,61111,0
2165,0,0,0,17056,25391.9921875,0,161243.140625,37372.8046875,0
2166,0,0,0,27731.296875,26102.982421875,0,148030.65625,35583.203125,0
2167,0,0,0,4285.39990234375,17984.703125,0,116164.40625,26721,0
2168,0,0,509.199981689453,112478.1953125,73369.5546875,0,499686.28125,163308.671875,0
2169,0,0,0,23866.69921875,27601.90234375,0,143180.75,39979,0
2170,0,0,0,13606.3037109375,31593.501953125,0,182518.390625,34239,0
2171,0,0,0,44606.39453125,17218,0,117654.1796875,14015.2001953125,0
2172,0,0,0,12620.5,18196.005859375,0,154165.8125,45713.796875,0
2173,0,0,882,52500.80078125,42897.80859375,0,356752.21875,103614.5,0
2174,0,0,0,15322.7998046875,21459.189453125,0,134858.515625,21120.998046875,0
2175,0,0,0,45446.7922363281,41903.0085449219,0,346221.921875,94617.1645507812,0
2176,0,0,1909.19995117188,32652.19921875,46414.6015625,0,341610.25,101513.5859375,0
2177,0,0,0,9574.1005859375,14777.10546875,0,112401.796875,62282.20703125,0
2178,0,0,0,6903.7998046875,8232.09930419922,0,51067.7109375,12801.900390625,0
2179,0,0,0,160419.296875,34161.19921875,0,296016.375,30791.400390625,0
2180,0,0,0,0,6781.900390625,0,59504.49609375,0,0
2181,0,26568,207491.40625,924059.5625,97639.3125,0,744488.375,349290.71875,0
2182,0,111.600006103516,0,24269.30078125,63537.09765625,0,524735.25,12059.900390625,0
2183,0,0,0,12985.7998046875,15033.1005859375,0,98109.9765625,10011.8994140625,0
2184,0,0,0,9611.80078125,17253.900390625,0,100718.1328125,18710.90234375,0
2185,0,0,0,28200.69921875,26239.5078125,0,148847.609375,38858.49609375,0
2186,0,0,0,11856.1005859375,14620.701171875,0,118371.625,22393.798828125,0
2187,0,0,0,34455.796875,30400.69140625,0,182399.421875,60070.80859375,0
2188,0,0,0,26220.796875,33419.9984130859,0,194987.959350586,33978.09765625,0
2189,0,0,0,24978.8984375,25765.193359375,0,148227.078125,92570.78125,0
2190,0,0,0,137547.8125,46258.91015625,0,305570.5,116179.8984375,0
2191,0,0,0,21453.904296875,15716.19921875,0,91172.484375,30097.302734375,0
2192,0,0,0,14368.1005859375,16136.296875,0,119703.015625,43011.09765625,0
2193,0,0,0,16599.6015625,24074.900390625,0,109522.5859375,36551.203125,0
2194,0,0,0,64599.08984375,27804.796875,0,142528.59375,31571.1953125,0
2195,0,0,0,13778.400390625,18664.994140625,0,102438.484375,23816,0
2196,0,0,0,9098.6005859375,14786.0029296875,0,105101.8359375,44713.890625,0
2197,0,0,0,2593.69995117188,5480.39990234375,0,39958.70703125,5200.69921875,0
2198,0,0,0,7137.30029296875,12512.7939453125,0,91658.0234375,37900.10546875,0
2199,0,0,0,18191.90234375,11711.3046875,0,71568.4765625,6471.400390625,0
2200,0,308.299987792969,0,16212.7978515625,50449.1875,0,132311,18268.3984375,0
2201,0,0,0,13545.2014160156,19913.296875,0,129677.310546875,21624.6982421875,0
2202,0,0,0,22036.9039001465,21650.0964355469,0,114837.695556641,36739.1984863281,0
2203,0,0,0,12256.3017578125,31305.1015625,0,155778.640625,56588.80078125,0
2204,0,256.5,130,71600.078125,106826.6953125,0,444442.8125,47778.5,0
2205,0,0,0,94691.70703125,50730.892578125,0,245251.90234375,76653.994140625,0
2206,0,0,0,11981.2001953125,23365.400390625,0,79931.6171875,22962.80078125,0
2207,0,0,0,17215.8991699219,25561.201171875,0,141128.40625,22936.80078125,0
2208,0,0,0,9114.6015625,18436.904296875,0,87067.578125,9194.2001953125,0
2209,0,0,2886.59985351562,261003.203125,67435.75,0,420551.03125,138829.28125,0
2210,0,0,0,1509.50012207031,9038.4013671875,0,39182.11328125,10348.798828125,0
2211,0,0,0,11765.7001953125,27085.5999994278,0,141538.837501526,27088.599609375,0
2212,0,179,0,13512.400390625,4507.5,0,24422.40234375,5250.39990234375,0
2213,0,139.5,0,34176.3984375,62896.68359375,0,308988.96875,53050.59765625,0
2214,0,0,0,17231.59765625,34026.015625,0,121995.328125,21392.6015625,0
2215,0,0,0,139547.8125,41373.734375,0,144385.71875,26825.201171875,0
2216,0,296.700012207031,0,77617.296875,79766.3984375,0,192441.671875,19860.498046875,0
2217,0,0,0,15640.2998046875,17920.69921875,0,121842.4921875,31585.59765625,0
2218,0,0,0,6408.30029296875,20554.998046875,0,74574.1171875,7184.7998046875,0
2219,0,0,0,9762.099609375,24538.802734375,0,131554.51171875,6236.50024414062,0
2220,0,0,0,16981.099609375,19880.806640625,0,81424.9140625,13778.3017578125,0
2221,0,0,0,18200.103515625,25259.7999267578,0,100521.098144531,15419.6989746094,0
2222,0,0,0,26049.896484375,30271.283203125,0,149136.546875,27134.298828125,0
2223,0,0,0,36742.50390625,25957.798828125,0,117773.265625,9677.9013671875,0
2224,0,0,0,8650.099609375,15428.705078125,0,51996.69140625,4321.60009765625,0
2225,0,0,0,21501.203125,24415.103515625,0,87918.5703125,10802,0
2226,0,0,0,126962.499023438,53796.41796875,0,293412.71484375,102730.591796875,0
2227,0,6323.19970703125,0,49566.39453125,94360.6171875,0,180618.6875,17288.900390625,0
2228,0,0,0,35812.80078125,29092.907409668,0,128206.529663086,32491.30078125,0
2229,0,0,0,153497.540039062,42896.8994140625,0,218535.94140625,55213.2075195312,0
2230,0,278.699981689453,0,33086.90234375,57981.6953125,0,235241.75,24164.701171875,0
2231,0,0,0,1870.39996337891,9698.798828125,0,29549.802734375,15330.5,0
2232,0,0,0,12259,21517.193359375,0,145010.59375,12230.4990234375,0
2233,0,0,0,20713.796875,27186.4874572754,0,138677.172119141,18423.3984375,0
2234,0,0,0,18901.19921875,29792.5,0,202478.265625,27659.796875,0
2235,0,0,0,5861.99951171875,18786.896484375,0,112643.7265625,24515.498046875,0
2236,0,0,0,21585.302734375,31654.39453125,0,191733.65625,37038.40234375,0
2237,0,0,0,173176.875,56846.96484375,0,370864.46875,98712.4765625,0
2238,0,0,0,33007.09375,33860.08984375,0,209549.96875,58592.90234375,0
2239,0,0,0,27888.90234375,22392.9917907715,0,111266.302978516,7445.2001953125,0
